,City,Lat,Lng,Max Temp (f),Humidity,Cloudiness,Wind Speed
34,pontes e lacerda,-15.2261,-59.3353,68.108,74,100,1.15
35,oxford,51.7522,-1.256,41.26999999999996,81,0,1.03
36,faanui,-16.4833,-151.75,82.09399999999997,72,100,3.31
37,cidreira,-30.1811,-50.2056,65.39000000000001,76,0,2.88
38,nikolskoye,59.7035,30.7861,32.26999999999996,74,0,1.08
39,kapaa,22.0752,-159.319,79.06999999999996,57,20,4.12
40,tiksi,71.6872,128.8694,32.035999999999966,81,83,2.64
41,barrow,71.2906,-156.7887,19.66999999999996,86,90,2.57
42,bredasdorp,-34.5322,20.0403,48.469999999999956,93,0,2.57
43,maceio,-9.6658,-35.7353,75.46999999999997,94,20,1.03
44,tshikapa,-6.4167,20.8,71.24000000000002,97,100,0.34
45,east london,-33.0153,27.9116,64.00399999999996,81,100,5.42
46,hobart,-42.8794,147.3294,65.26400000000004,77,20,4.12
47,gilgit,35.9221,74.3087,59.522000000000034,48,0,1.78
48,vung tau,10.346,107.0843,83.94800000000004,73,33,7.7
49,carnarvon,-24.8667,113.6333,75.46999999999997,69,40,7.2
50,chuy,-33.6971,-53.4616,56.714000000000034,78,0,1.49
51,hithadhoo,-0.6,73.0833,84.01999999999995,71,80,3.08
52,rawson,-43.3002,-65.1023,64.16600000000001,57,100,1.23
53,tasiilaq,65.6145,-37.6368,32.26999999999996,86,100,7.2
54,najran,17.4924,44.1277,73.66999999999996,56,75,1.78
55,qaanaaq,77.484,-69.3632,26.95999999999998,65,100,4.17
56,victoria,22.2855,114.1577,78.27799999999996,82,100,2.0
57,souillac,-20.5167,57.5167,77.26999999999995,83,75,3.6
58,valley station,38.1112,-85.8702,64.66999999999996,77,75,5.66
59,la ronge,55.1001,-105.2842,41.26999999999996,26,8,3.09
60,makakilo city,21.3469,-158.0858,84.46999999999997,54,90,6.17
61,ushuaia,-54.8,-68.3,39.469999999999956,70,75,1.88
62,saint-philippe,-21.3585,55.7679,75.46999999999997,78,90,4.63
63,mount gambier,-37.8333,140.7667,61.069999999999965,77,0,4.12
64,derzhavinsk,51.1,66.3167,44.311999999999955,61,29,2.76
65,taoudenni,22.6783,-3.9836,88.55600000000004,24,68,10.6
66,albany,42.6001,-73.9662,55.274000000000015,90,100,0.45
67,soyo,-6.1349,12.3689,79.06999999999996,90,78,2.53
68,leningradskiy,69.3833,178.4167,26.851999999999975,82,99,7.48
69,prado,-17.3411,-39.2208,75.91999999999996,75,64,5.04
70,mercedes,-34.6515,-59.4307,58.26199999999996,89,0,3.52
71,francia,15.85,-85.5833,86.26999999999995,62,40,4.12
72,den helder,52.9599,4.7593,45.266000000000005,93,75,3.09
73,bethel,41.3712,-73.414,68.26999999999995,77,75,2.57
74,klaksvik,62.2266,-6.589,37.66999999999996,65,90,2.57
75,nenjiang,49.1833,125.2167,42.15199999999997,82,100,4.34
76,dordrecht,51.81,4.6736,44.86999999999996,87,90,2.06
77,never,46.9896,3.159,46.274000000000015,86,100,2.84
78,balkanabat,39.5108,54.3671,61.358000000000004,70,6,2.02
79,bardsir,29.9227,56.5743,61.196000000000055,42,76,2.95
80,kharp,66.8014,65.8081,26.65399999999995,95,100,1.85
81,college,64.8569,-147.8028,48.469999999999956,53,75,5.66
82,camacha,33.0833,-16.3333,61.069999999999965,63,40,4.12
83,joshimath,30.5667,79.5667,56.641999999999996,56,6,3.29
84,hasaki,35.7333,140.8333,73.27400000000002,46,20,4.12
85,north platte,41.1239,-100.7654,72.26600000000002,30,1,3.09
86,manoharpur,27.3,75.95,86.26999999999995,21,40,1.03
87,bilibino,68.0546,166.4372,24.151999999999976,81,100,3.37
88,puerto ayora,-0.7393,-90.3518,76.17200000000004,83,14,3.47
89,fangshan,39.6983,115.9925,57.272000000000034,54,0,2.0
90,ebensee,47.8072,13.779,51.27799999999996,70,100,1.12
91,comodoro rivadavia,-45.8667,-67.5,66.46999999999997,45,0,4.12
92,sibolga,1.7427,98.7792,75.93800000000005,92,100,1.68
93,thaton,16.9206,97.3714,79.7,79,59,1.92
94,abatskoye,56.2875,70.4555,41.55800000000001,68,7,4.38
95,praia,14.9215,-23.5087,71.86999999999996,73,20,5.66
96,jamestown,42.097,-79.2353,48.272000000000034,93,90,4.63
97,moramanga,-18.9333,48.2,63.03200000000002,97,95,1.36
98,simao,22.7886,100.9748,68.80999999999997,78,100,0.79
99,khatanga,71.9667,102.5,32.46799999999998,93,100,3.11
100,naron,43.5167,-8.1528,52.26799999999999,100,0,0.51
101,tingi,-11.3,35.0333,62.33000000000004,95,87,1.76
102,pacific grove,36.6177,-121.9166,61.069999999999965,63,20,2.06
103,bathsheba,13.2167,-59.5167,77.26999999999995,65,20,7.72
104,rocha,-34.4833,-54.3333,55.435999999999964,83,0,1.9
105,srandakan,-7.9386,110.2506,80.726,75,51,0.95
106,ribeira grande,38.5167,-28.7,57.91999999999996,65,100,4.58
107,pevek,69.7008,170.3133,21.325999999999986,87,100,3.61
108,ilulissat,69.2167,-51.1,34.06999999999996,75,100,1.03
109,puerto narino,-3.7703,-70.3831,75.46999999999997,100,75,2.06
110,dikson,73.5069,80.5464,3.9919999999999938,95,71,3.23
111,avarua,-21.2078,-159.775,84.46999999999997,79,75,4.12
112,finschhafen,-6.6024,147.8681,83.53399999999999,71,63,3.79
113,kavieng,-2.5744,150.7967,84.93800000000005,69,40,3.23
114,egvekinot,66.3167,-179.1667,25.267999999999983,74,22,0.91
115,itapecerica,-20.4725,-45.1256,64.92200000000004,75,100,5.87
116,verkhoyansk,67.5447,133.385,31.00999999999998,93,82,1.63
117,belyy yar,53.6039,91.3903,43.06999999999996,100,75,0.5
118,oranjemund,-28.55,16.4333,55.346000000000046,88,0,5.51
119,vertou,47.1687,-1.4693,48.469999999999956,66,0,4.12
120,mahebourg,-20.4081,57.7,77.26999999999995,83,75,3.6
121,mehamn,71.0357,27.8492,28.79600000000005,61,100,9.09
122,torbay,47.6666,-52.7314,38.26400000000003,81,1,3.6
123,yaransk,57.3033,47.8861,33.27799999999996,88,86,2.65
124,kahului,20.8947,-156.47,80.86999999999996,69,40,7.72
125,lebu,-37.6167,-73.65,55.36400000000003,94,100,3.42
126,tuktoyaktuk,69.4541,-133.0374,28.66999999999996,74,1,6.17
127,noyabrsk,63.1994,75.4507,33.70999999999998,96,100,4.5
128,havoysund,70.9963,24.6622,26.86999999999996,74,75,8.23
129,bolgatanga,10.7856,-0.8514,91.4,40,99,3.87
130,acarau,-2.8856,-40.12,78.38599999999997,82,100,4.49
131,sena madureira,-9.0656,-68.6569,72.31999999999996,85,82,0.67
132,xining,36.6167,101.7667,53.94199999999999,25,6,1.44
133,teya,60.3778,92.6267,36.788000000000046,93,100,4.36
134,chokurdakh,70.6333,147.9167,17.311999999999955,87,12,1.99
135,kralendijk,12.15,-68.2667,77.26999999999995,88,100,1.54
136,lagoa,39.05,-27.9833,56.983999999999995,62,100,2.76
137,hilo,19.7297,-155.09,82.66999999999996,57,1,3.6
138,butaritari,3.0707,172.7902,84.36199999999997,72,100,6.16
139,hays,30.0502,-98.0336,68.26999999999995,93,100,4.92
140,agirish,61.9247,63.0231,33.27799999999996,88,100,1.47
141,santa isabel do rio negro,-0.4139,-65.0192,72.59000000000003,99,98,1.06
142,narsaq,60.9167,-46.05,35.86999999999996,80,20,1.03
143,turochak,52.2576,87.1224,53.27599999999999,96,100,3.13
144,port elizabeth,-33.918,25.5701,56.26400000000004,95,96,4.67
145,vao,-22.6667,167.4833,75.65,54,100,9.18
146,chicama,-7.8447,-79.1469,61.069999999999965,100,75,2.06
147,roros,62.5747,11.3842,26.86999999999996,80,75,1.54
148,esperance,-33.8667,121.9,57.469999999999956,94,90,6.69
149,nome,64.5011,-165.4064,28.66999999999996,64,40,7.2
150,valdivia,-39.8142,-73.2459,53.86999999999996,100,90,0.51
151,hualmay,-11.0964,-77.6139,67.26199999999996,84,0,3.55
152,saint-denis,48.9167,2.3333,49.26199999999996,71,0,2.06
153,vardo,70.3705,31.1107,30.938000000000045,93,100,10.07
154,kruisfontein,-34.0033,24.7314,56.26400000000004,95,100,2.99
155,bluff,-46.6,168.3333,54.266000000000005,74,28,6.71
156,yerbogachen,61.2767,108.0108,36.211999999999954,70,62,2.37
157,saskylakh,71.9167,114.0833,32.80999999999998,91,100,3.78
158,roma,43.2128,-75.4557,54.266000000000005,94,90,4.63
159,chulman,56.8479,124.9104,32.791999999999994,96,100,1.65
160,vulcan,45.3833,23.2667,45.661999999999956,91,100,1.17
161,tignere,7.3667,12.65,67.51400000000004,70,100,1.03
162,lavrentiya,65.5833,-171.0,28.21999999999996,68,35,2.14
163,goderich,43.7501,-81.7165,41.26999999999996,93,100,2.06
164,angoche,-16.2325,39.9086,76.47799999999997,87,10,1.18
165,hami,42.8,93.45,71.45600000000003,15,3,3.76
166,airai,-8.9266,125.4092,71.43800000000005,65,16,1.41
167,ponta do sol,32.6667,-17.1,56.26400000000004,76,25,0.45
168,san cristobal,7.7669,-72.225,75.46999999999997,100,75,1.54
169,norman wells,65.282,-126.8329,46.66999999999996,31,20,2.57
170,monzon,41.9108,0.1941,57.272000000000034,100,20,2.06
171,warren,39.4334,-84.1666,59.26999999999996,82,40,4.12
172,galiakot,23.5167,74.0,84.84800000000003,32,5,1.47
173,vostok,46.4856,135.8833,53.564000000000036,28,64,2.63
174,moerai,-22.4333,-151.3333,78.74600000000005,74,74,6.35
175,codrington,-38.2667,141.9667,69.44000000000003,44,0,4.74
176,wageningen,51.9667,5.6667,46.274000000000015,93,90,2.57
177,mar del plata,-38.0023,-57.5575,64.66999999999996,72,0,6.17
178,dois vizinhos,-25.7336,-53.0572,54.391999999999996,54,0,1.6
179,kamenka,51.3223,42.7678,39.272000000000034,71,99,3.34
180,saint-joseph,-21.3667,55.6167,75.46999999999997,73,21,4.63
181,ambilobe,-13.2,49.05,72.35600000000002,91,29,1.26
182,rochester,43.1548,-77.6156,48.272000000000034,100,90,2.57
183,yulara,-25.2406,130.9889,71.86999999999996,23,10,6.69
184,aswan,24.0934,32.907,84.05600000000004,13,1,4.06
185,mackay,-21.15,149.2,75.27200000000005,83,75,6.17
186,rudnya,54.947,31.0934,45.68000000000004,91,100,5.76
187,fairbanks,64.8378,-147.7164,48.469999999999956,53,90,5.14
188,vagamo,61.8751,9.0967,21.2,87,16,1.72
189,thompson,55.7435,-97.8558,32.26999999999996,43,20,6.17
190,bengkulu,-3.8004,102.2655,75.70399999999995,91,100,2.07
191,callaguip,18.0714,120.4867,84.46999999999997,70,40,2.57
192,kabalo,-6.05,26.9167,69.76400000000004,91,44,1.34
193,chabua,27.4825,95.1736,75.46999999999997,73,40,2.06
194,tsiroanomandidy,-18.7667,46.0333,63.10399999999996,91,0,0.99
195,paamiut,61.994,-49.6678,36.266000000000005,86,0,1.04
196,sao felix do xingu,-6.6447,-51.995,71.94200000000001,97,50,0.42
197,vila franca do campo,37.7167,-25.4333,53.86999999999996,71,20,3.09
198,tual,-5.6667,132.75,82.74199999999999,72,100,2.44
199,fairfield,41.2668,-73.3162,61.26799999999999,94,20,2.06
200,mwene-ditu,-7.0,23.45,67.15399999999995,93,100,0.84
201,kholodnyy,62.7167,147.95,30.65,88,100,0.83
202,hofn,64.2539,-15.2082,39.38000000000004,69,20,2.47
203,filadelfia,39.9523,-75.1638,70.06999999999996,94,90,3.6
204,iqaluit,63.7506,-68.5145,34.06999999999996,93,90,2.06
205,zdvinsk,54.7021,78.661,43.43000000000004,69,0,3.18
206,biloela,-24.4167,150.5,78.38599999999997,45,25,5.62
207,touros,-5.1989,-35.4608,75.46999999999997,94,20,3.09
208,miri,4.4148,114.0089,80.86999999999996,89,40,1.03
209,risod,19.9667,76.7833,84.23599999999996,30,33,4.48
210,henties bay,-22.116,14.2845,55.274000000000015,86,0,0.89
211,lata,40.1629,-8.3327,52.26799999999999,86,100,0.49
212,namibe,-15.1961,12.1522,74.71400000000003,73,89,1.95
213,sucre,-19.0333,-65.2627,52.57400000000001,64,76,2.04
214,leiyang,26.4024,112.8591,73.25600000000003,63,0,1.9
215,krasnotorka,48.682,37.5327,46.05800000000001,81,6,2.37
216,zaria,11.1113,7.7227,78.29600000000005,25,48,3.5
217,dwarka,22.2394,68.9678,80.47400000000002,76,44,3.24
218,haines junction,60.7522,-137.5108,48.469999999999956,46,100,2.57
219,saint-paul,-21.0096,55.2707,75.46999999999997,94,75,4.12
220,amboise,47.4125,0.9827,48.469999999999956,66,0,1.54
221,namie,37.4833,141.0,65.26400000000004,50,55,3.88
222,provideniya,64.3833,-173.3,34.06999999999996,69,75,2.0
223,birjand,32.8663,59.2211,64.66999999999996,32,20,2.06
224,saint george,37.1041,-113.5841,86.26999999999995,12,1,5.14
225,shingu,33.7333,135.9833,64.66999999999996,63,20,2.57
226,kavaratti,10.5669,72.642,84.05600000000004,75,84,3.71
227,constitucion,-35.3333,-72.4167,55.25600000000003,87,18,0.76
228,zakamensk,50.3741,103.2863,39.127999999999965,76,100,0.44
229,marzuq,14.4,46.4667,72.78800000000004,65,98,1.33
230,trairi,-3.2778,-39.2689,76.92799999999997,87,100,2.67
231,voi,-3.3945,38.563,71.41999999999996,91,100,4.18
232,tokur,53.1333,132.9,32.19800000000002,80,100,2.19
233,pathein,16.7833,94.7333,83.066,71,6,1.7
234,austin,30.2672,-97.7431,69.27799999999996,100,90,3.6
235,padilla,3.2204,-76.3139,66.46999999999997,94,90,2.06
236,limbang,4.75,115.0,84.46999999999997,84,75,1.54
237,nanortalik,60.1432,-45.2371,37.30999999999998,85,5,4.2
238,cabo san lucas,22.8909,-109.9124,77.26999999999995,38,1,5.14
239,laurel,39.0993,-76.8483,80.27599999999998,53,90,7.25
240,seoul,37.5683,126.9778,53.86999999999996,71,75,1.54
241,zambezi,-13.5432,23.1047,65.39000000000001,82,77,1.18
242,vienna,48.2085,16.3721,57.469999999999956,72,0,4.12
243,morgan city,29.6994,-91.2068,79.26799999999999,83,1,2.57
244,mezhdurechensk,53.6942,88.0603,48.97400000000002,99,100,1.89
245,matay,28.419,30.7792,77.12599999999999,23,3,4.25
246,izumo,35.3667,132.7667,62.86999999999996,67,75,13.89
247,sept-iles,50.2001,-66.3821,44.27599999999999,70,75,1.03
248,hamilton,39.1834,-84.5333,60.27799999999996,80,97,0.89
249,khomutovka,51.9207,34.5619,44.47400000000001,73,100,4.21
250,nanyamba,-10.6833,39.8333,69.90800000000002,99,99,1.77
251,clyde river,70.4692,-68.5914,25.069999999999958,100,90,2.06
252,pocosol,10.3667,-84.6167,71.86999999999996,83,0,1.54
253,tilichiki,60.4667,166.1,32.917999999999985,99,100,0.54
254,dingle,10.9995,122.6711,85.51400000000004,46,9,2.42
255,talnakh,69.4865,88.3972,30.164000000000033,92,90,1.68
256,padang,-0.9492,100.3543,77.73800000000006,88,100,1.36
257,bubaque,11.2833,-15.8333,78.16999999999996,70,56,7.39
258,hanmer springs,-42.5167,172.8167,62.88800000000005,50,100,2.47
259,aberdeen,57.1437,-2.0981,37.274000000000015,93,37,3.6
260,flinders,-34.5833,150.8552,72.26600000000002,66,0,0.89
261,azanja,44.4339,20.8759,61.26799999999999,72,0,0.51
262,santa rosa,14.3122,121.1114,88.26799999999999,70,40,3.09
263,longyearbyen,78.2186,15.6401,19.66999999999996,63,40,5.66
264,acajutla,13.5928,-89.8275,72.26600000000002,97,9,0.89
265,fernley,39.608,-119.2518,84.27200000000005,11,100,1.34
266,northampton,40.8754,-75.2499,73.27400000000002,89,100,6.6
267,homer,59.6425,-151.5483,44.86999999999996,76,90,4.12
268,port hedland,-20.3167,118.5667,84.46999999999997,32,0,3.09
269,puerto escondido,15.85,-97.0667,80.86999999999996,78,75,1.54
270,mayskiy,47.6931,40.1025,52.069999999999965,76,40,6.0
271,byron bay,-28.65,153.6167,65.26400000000004,94,75,2.06
272,pak phanang,8.3511,100.202,86.26999999999995,74,20,1.03
273,talcahuano,-36.7167,-73.1167,55.66999999999996,94,90,2.06
274,tuatapere,-46.1333,167.6833,54.266000000000005,76,71,7.15
275,honolulu,21.3069,-157.8583,84.46999999999997,45,40,6.17
276,baldwin park,34.0853,-117.9609,87.27799999999996,14,1,4.12
277,san ramon,37.7799,-121.978,81.26600000000002,27,1,5.14
278,ostrovnoy,68.0531,39.5131,25.591999999999995,82,100,7.36
279,doka,13.5167,35.7667,83.33599999999997,53,100,5.61
280,upernavik,72.7868,-56.1549,26.15,65,100,2.06
281,sao joao da barra,-21.6403,-41.0511,69.09800000000003,85,61,5.21
282,tucumcari,35.1717,-103.725,70.06999999999996,24,1,9.26
283,verkh-usugli,52.7,115.1667,37.77799999999996,55,51,4.29
284,santa cruz del sur,20.7147,-77.9956,80.18599999999998,66,79,3.34
285,atar,20.5169,-13.0499,79.64600000000004,37,100,2.79
286,yumen,40.2833,97.2,68.07200000000003,10,63,3.23
287,tiarei,-17.5333,-149.3333,89.86999999999996,62,40,2.06
288,kedgwick,47.6446,-67.3434,42.908,79,100,2.08
289,neiafu,-18.65,-173.9833,84.46999999999997,79,75,2.57
290,sabla,12.7525,4.7077,87.25999999999999,13,10,2.39
291,kuusamo,65.9667,29.1833,28.66999999999996,86,90,4.63
292,sao jose da coroa grande,-8.8978,-35.1478,78.38599999999997,84,95,3.71
293,waingapu,-9.6567,120.2641,81.98599999999996,73,100,2.3
294,fortuna,40.5982,-124.1573,62.27599999999999,54,1,5.14
295,karpathos,35.507,27.2132,62.86999999999996,94,29,1.03
296,plettenberg bay,-34.0527,23.3716,57.45199999999998,84,100,2.62
297,yorkton,51.2167,-102.4677,50.26999999999996,23,1,4.12
298,belmonte,-15.8631,-38.8828,73.66999999999996,88,40,1.54
299,algiers,36.7525,3.042,61.069999999999965,72,75,1.54
300,cherskiy,68.75,161.3,21.811999999999955,85,100,5.52
301,ntcheu,-14.8203,34.6359,62.366000000000014,97,22,0.78
302,fort-shevchenko,44.5086,50.263,57.70399999999995,64,100,8.72
303,asfi,32.2994,-9.2372,61.7,70,78,1.22
304,bundaberg,-24.85,152.35,76.26199999999996,68,96,7.2
305,mogwase,-25.185,27.2665,63.788000000000046,47,100,1.9
306,meulaboh,4.1363,96.1285,79.08800000000005,82,46,1.8
307,koslan,63.4564,48.8989,32.306000000000026,69,100,3.26
308,paragominas,-2.9667,-47.4833,71.43800000000005,98,98,1.51
309,muros,42.7762,-9.0603,44.27599999999999,90,5,4.43
310,la malbaie,47.6575,-70.1559,52.069999999999965,54,100,2.06
311,bosansko grahovo,44.1794,16.3639,43.26799999999999,97,97,6.71
312,la palma,33.8464,-118.0467,84.46999999999997,20,75,3.09
313,coahuayana,18.7333,-103.6833,80.86999999999996,57,90,5.14
314,saint-louis,16.3333,-15.0,82.66999999999996,36,0,2.06
315,tarakan,3.3,117.6333,82.66999999999996,78,40,2.57
316,inuvik,68.3499,-133.7218,43.06999999999996,39,86,2.06
317,severo-kurilsk,50.6789,156.125,38.73200000000001,81,19,2.45
318,yeppoon,-23.1333,150.7333,75.46999999999997,64,40,5.66
319,doha,25.2867,51.5333,79.06999999999996,34,0,2.06
320,berdigestyakh,62.0989,126.6992,34.73599999999997,83,96,2.0
321,valente,-11.4122,-39.4619,70.21400000000003,93,10,3.55
322,mackenzie,55.2999,-123.1698,50.26999999999996,93,90,4.63
323,candolim,15.5181,73.7626,77.26999999999995,73,6,1.54
324,broome,42.2506,-75.833,57.272000000000034,100,90,3.09
325,auki,-8.7676,160.7034,83.858,71,60,0.91
326,binghamton,42.0987,-75.918,58.26199999999996,100,90,3.09
327,bambous virieux,-20.3428,57.7575,77.26999999999995,83,75,3.6
328,dresden,51.0509,13.7383,45.266000000000005,70,0,3.09
329,dunedin,-45.8742,170.5036,56.26400000000004,68,100,9.39
330,champasak,14.75,106.0,82.66999999999996,78,40,3.09
331,samagaltay,50.6022,95.0047,50.75600000000003,32,100,2.95
332,kununurra,-15.7667,128.7333,88.06999999999996,30,0,5.66
333,naze,28.3667,129.4833,71.86999999999996,73,0,5.14
334,shimoda,34.6667,138.95,71.27599999999998,63,20,7.2
335,kudahuvadhoo,2.6708,72.8944,83.22799999999997,71,9,1.28
336,katherine,-14.4667,132.2667,86.26999999999995,42,0,3.09
337,manaus,-3.1019,-60.025,79.06999999999996,89,40,1.54
338,timizart,36.8,4.2667,56.3,67,97,2.1
339,necochea,-38.5473,-58.7368,58.26199999999996,87,8,3.58
340,abha,18.2164,42.5053,61.069999999999965,82,40,2.92
341,noumea,-22.2763,166.4572,80.27599999999998,50,90,3.6
342,yaring,6.8662,101.3689,82.66999999999996,83,20,2.06
343,ponta pora,-22.5361,-55.7256,60.403999999999954,51,0,2.41
344,yellowknife,62.456,-114.3525,30.272000000000038,59,75,6.17
345,san quintin,30.4833,-115.95,67.81999999999996,63,0,4.25
346,kamaishi,39.2667,141.8833,53.86999999999996,71,75,4.12
347,zarya,55.7553,38.0958,44.27599999999999,93,0,2.0
348,aklavik,68.2191,-135.0107,43.06999999999996,42,1,2.06
349,gornyy,55.1153,83.9059,44.27599999999999,70,0,1.79
350,ankang,32.68,109.0172,70.88000000000005,65,8,2.07
351,lompoc,34.6391,-120.4579,65.26400000000004,77,8,5.66
352,kysucke nove mesto,49.3,18.7833,50.26999999999996,93,75,0.51
353,amapa,1.0,-52.0,71.29399999999998,97,97,0.81
354,grandview,38.8858,-94.533,73.66999999999996,40,1,2.06
355,havre-saint-pierre,50.2334,-63.5986,39.469999999999956,93,90,2.06
356,bardiyah,31.7561,25.0865,76.13599999999997,32,32,4.67
357,katobu,-4.9408,122.5276,83.96600000000001,61,89,1.32
358,milkovo,54.7167,158.6167,38.588000000000044,88,100,0.66
359,honghu,29.8206,113.4621,75.45199999999997,59,0,7.56
360,anadyr,64.75,177.4833,23.26999999999996,80,0,5.0
361,hasanabad,36.5465,61.0543,62.86999999999996,94,100,2.06
362,soroti,1.7146,33.6111,66.41600000000001,92,99,0.68
363,mityana,0.4175,32.0228,64.23800000000006,95,100,0.68
364,san matias,-16.3667,-58.4,71.86999999999996,56,100,1.33
365,samos,37.7572,26.9769,66.46999999999997,72,20,1.99
366,qeshm,26.9581,56.2719,84.46999999999997,65,40,3.09
367,santo antonio do sudoeste,-26.0736,-53.7253,56.696000000000055,53,0,1.99
368,korla,41.7597,86.1469,71.726,16,0,1.77
369,catumbela,-12.4314,13.5472,77.61199999999997,83,100,0.87
370,faya,18.3851,42.4509,61.069999999999965,82,40,3.0
371,carauari,-4.8828,-66.8958,73.52599999999998,98,100,0.81
372,duldurga,50.6761,113.5931,36.158,66,100,5.19
373,poum,-20.2333,164.0167,77.77400000000002,56,98,5.97
374,anage,-14.6122,-41.1356,73.63399999999999,74,52,2.4
375,usinsk,65.9939,57.5281,27.283999999999992,70,23,2.22
376,okhotsk,59.3833,143.3,38.461999999999954,76,84,0.52
377,kajaani,64.2273,27.7285,32.26999999999996,69,0,3.6
378,umm kaddadah,13.6017,26.6876,76.1,71,100,4.1
379,carinhanha,-14.3047,-43.765,76.26199999999996,57,51,2.67
380,yate,51.5407,-2.4184,40.26199999999996,90,23,1.47
381,lumeje,-11.55,20.7833,65.48000000000005,94,96,1.46
382,mexico,15.0646,120.7198,88.06999999999996,62,75,1.03
383,qasigiannguit,68.8193,-51.1922,34.06999999999996,75,100,1.03
384,narasannapeta,18.4167,84.05,81.15800000000002,80,0,3.08
385,vagay,57.9375,69.0217,40.24399999999997,76,4,3.37
386,kadyy,57.787,43.1903,32.66600000000001,93,21,2.14
387,guerrero negro,27.9769,-114.0611,67.94600000000005,59,0,7.89
388,katsuura,35.1333,140.3,73.27400000000002,72,20,2.06
389,riyadh,24.6877,46.7219,71.86999999999996,28,0,1.54
390,conceicao do castelo,-20.3683,-41.2439,61.03399999999999,98,91,1.98
391,wladyslawowo,54.7909,18.4009,47.26400000000003,93,75,0.51
392,les cayes,18.2,-73.75,76.56799999999998,76,13,1.18
393,akyab,20.15,92.9,81.91400000000004,76,9,1.56
394,san jeronimo,-11.9472,-75.2829,51.27799999999996,74,97,1.38
395,lorengau,-2.0226,147.2712,85.74800000000002,66,66,1.66
396,lixourion,38.2019,20.4314,64.27400000000002,69,0,3.21
397,burghausen,48.1667,12.8333,50.26999999999996,99,100,1.79
398,bay city,43.5945,-83.8889,54.266000000000005,71,75,4.63
399,pisco,-13.7,-76.2167,66.46999999999997,88,0,3.6
400,matara,5.9485,80.5353,77.41400000000004,90,91,2.42
401,greifswald,54.1,13.3833,45.266000000000005,87,100,9.89
402,xichang,27.8964,102.2634,65.75,45,91,0.6
403,huaicheng,23.9051,112.1931,75.092,63,90,0.2
404,olafsvik,64.8945,-23.7142,40.98200000000001,76,100,1.06
405,paraguacu paulista,-22.4128,-50.5758,64.41799999999998,59,8,6.79
406,nanakuli,21.3906,-158.1547,82.66999999999996,54,90,6.17
407,fare,-16.7,-151.0167,81.78800000000004,74,100,3.01
408,marsh harbour,26.5412,-77.0636,76.08200000000002,75,41,5.83
409,mount isa,-20.7333,139.5,82.66999999999996,39,5,3.09
410,odweyne,9.4092,45.064,69.33200000000002,81,100,1.17
411,suhbaatar,50.2314,106.2078,40.19000000000002,66,100,1.18
412,alofi,-19.0595,-169.9187,84.46999999999997,79,75,2.06
413,darnah,32.767,22.6367,77.43200000000002,31,48,6.02
414,da lat,11.9465,108.4419,69.96199999999996,63,24,0.68
415,mayo,38.8876,-76.5119,80.86999999999996,50,90,3.09
416,ushtobe,45.2514,77.9838,70.46600000000001,31,39,5.1
